#鑲嵌槽等級;等級
#裝飾珠名稱;技能名稱1,增加等級,技能名稱2,增加等級;需要裝飾珠,擁有裝飾珠

#所有低於4級的裝飾珠的"需要裝飾珠"欄位也會用來當作技能最大等級
#以下是沒有裝飾品的技能
鑲嵌槽等級;0
dummy000;察覺,1;1,0
dummy001;導蟲反應距離UP,1;1,0
dummy002;蜂蜜獵人,1;1,0
dummy003;探索者之幸運,1;1,0
dummy004;採集達人,1;1,0
dummy005;加速再生,1;1,0
dummy006;利刃彈藥節約,1;1,0
dummy007;泥耐性,1;1,0
dummy008;拔刀術力,1;1,0
dummy009;研究者,1;1,0
dummy010;飛身躍入,1;1,0
dummy011;閃光強化,1;1,0
dummy012;剝取鐵人,1;1,0
dummy013;烤肉名人,1;1,0
dummy014;異臭名人,1;1,0
dummy015;釣魚名人,1;1,0
dummy016;搬運達人,1;1,0
dummy017;跳躍鐵人,1;1,0
dummy018;適應瘴氣環境,1;1,0
dummy019;熱傷害無效,1;1,0
dummy020;騎乘名人,1;1,0
dummy021;攀岩者,1;1,0
dummy022;蹲下移動速度UP,1;1,0

鑲嵌槽等級;1
防禦珠;防禦,1;7,7
加護珠;精靈加護,1;5,5
體力珠;體力增強,1;3,3
治癒珠;體力回復量UP,1;3,3
早復珠;回復速度,1;3,3
耐火珠;火耐性,1;3,3
耐水珠;水耐性,1;3,3
耐冰珠;冰耐性,1;3,3
耐雷珠;雷耐性,1;3,3
耐龍珠;龍耐性,1;3,3
耐屬珠;屬性異常狀態的耐性,1;3,3
耐毒珠;毒耐性,1;3,3
耐麻珠;麻痺耐性,1;3,3
耐眠珠;睡眠耐性,1;3,3
耐爆珠;爆破異常狀態的耐性,1;3,3
耐絕珠;昏厥耐性,1;3,3
耐裂珠;裂傷耐性,1;3,3
耐防珠;防禦力DOWN耐性,1;3,3
耐瘴珠;瘴氣耐性,1;3,3
攻擊珠;攻擊,1;7,7
達人珠;看破,1;7,7
火炎珠;火屬性攻擊強化,1;6,6
流水珠;水屬性攻擊強化,1;6,6
冰結珠;冰屬性攻擊強化,1;6,6
雷光珠;雷屬性攻擊強化,1;6,6
破龍珠;龍屬性攻擊強化,1;6,6
毒珠;毒屬性強化,1;4,4
麻痺珠;麻痺屬性強化,1;4,4
睡眠珠;睡眠屬性強化,1;4,4
爆破珠;爆破屬性強化,1;4,4
砲術珠;砲術,1;5,5
鼓笛珠;吹笛名人,1;2,1
特射珠;特殊射擊強化,1;2,2
奪氣珠;奪取耐力,1;5,5
速納珠;收刀術,1;3,3
逆境珠;不屈,1;1,1
無食珠;飢餓耐性,1;3,3
